code_name	sequence	length_x	gc	isoelectric	cost	propensity	type	diso_numRes	diso_pct	Hss3_pct	Ess3_pct	Css3_pct	Eacc_pct	Macc_pct	Bacc_pct	time_since	genus	old_origin	hydropathicity	sub_loc	tm_dif	nuc_coverage	nuc_score	gene_position	tm2_numRes	tm2_pct	species	recalculated_origin_forty	recalculated_time_since_forty	family	reassigned_type	family_from_file	denovo_reclustered	final_denovo	Final_Age	cleaned_species	Query_Species_Clean	Max_Outgroup_Distance	Farthest_Species	Age_Miniprot	Age_Proteomic	final_age_	Final_denovo	iupred_disorder	final_type	updated_final_type	age_difference	status_col
144_2190	Yarrowia_lipolytica@Seq_2191	252	0.4404762	5.897182	2208	0	denovo	15	17	69	0	30	60	19	20	10.25935	Yarrowia	Yarrowia_lipolytica	-0.275	Cytoplasm	0	0.6972112	0.3019902	0.2754268	0	0	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG1784	denovo	OG208946	TRUE	TRUE	368.6659112	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	TRUE	0.1757	denovo	denovo	0	De novo
144_2585	Yarrowia_lipolytica@Seq_2586	405	0.5407407	6.053603	3351.5	0	denovo	21	15	31	2	65	49	17	33	10.25935	Yarrowia	Yarrowia_lipolytica	-0.562222	Mitochondrion	0	0.4973451	0.7326311	0.3871449	0	0	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG87952	denovo	OG80402	TRUE	TRUE	368.6659112	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	9.5099933	10.25935	TRUE	0.3096	denovo	denovo	0	De novo
144_2787	Yarrowia_lipolytica@Seq_2788	186	0.4784946	8.19859	1478.5	0	denovo	22	35	0	40	59	67	12	19	10.25935	Yarrowia	Yarrowia_lipolytica	-0.920968	Mitochondrion	0	0.3907285	1.121791	0.4503763	0	0	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG60831	denovo	OG210899	TRUE	TRUE	368.6659112	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	TRUE	0.5956	denovo	denovo	0	De novo
144_3094	Yarrowia_lipolytica@Seq_3095	495	0.5959596	4.942401	4041	0	trg	26	15	13	35	51	38	14	47	10.25935	Yarrowia	Yarrowia_lipolytica	0.349697	Plastid	0	0.7206478	0.888226	0.1025207	51	30	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG87372	trg	OG185296	TRUE	TRUE	368.6659112	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	TRUE	0.195	denovo	denovo	0	De novo
144_4327	Yarrowia_lipolytica@Seq_4328	198	0.489899	5.563878	1702	0	denovo	22	33	65	0	34	66	16	16	10.25935	Yarrowia	Yarrowia_lipolytica	0.190909	Mitochondrion	0	0.6779661	0.3364644	0.04597176	22	33	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG64843	denovo	OG169326	TRUE	TRUE	442.1294296	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	TRUE	0.2103	denovo	denovo	0	De novo
144_4762	Yarrowia_lipolytica@Seq_4763	222	0.5135135	5.052043	1741	0	denovo	17	22	17	22	59	70	10	18	10.25935	Yarrowia	Yarrowia_lipolytica	-0.202703	Mitochondrion	0	0.6063348	0.7062322	0.2492613	0	0	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG47913	denovo	OG85932	TRUE	TRUE	442.1294296	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	TRUE	0.3056	denovo	denovo	0	De novo
144_4852	Yarrowia_lipolytica@Seq_4853	186	0.5	9.688841	1569.5	0	denovo	29	46	43	9	46	56	24	19	10.25935	Yarrowia	Yarrowia_lipolytica	-0.233871	Mitochondrion	0	0	0	0.338336	0	0	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG15603	denovo	OG66231	TRUE	TRUE	368.6659112	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	TRUE	0.2247	denovo	denovo	0	De novo
144_5015	Yarrowia_lipolytica@Seq_5016	198	0.5454545	11.85369	1629	0	denovo	26	39	45	6	48	69	3	27	10.25935	Yarrowia	Yarrowia_lipolytica	0.028788	Mitochondrion	0	0.5805976	0.4616521	0.4901655	13	19	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG56766	denovo	OG131135	TRUE	TRUE	368.6659112	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	TRUE	0.2685	denovo	denovo	0	De novo
144_5245	Yarrowia_lipolytica@Seq_5246	177	0.5310734	5.044086	1395.5	0	denovo	39	66	57	1	40	91	3	5	10.25935	Yarrowia	Yarrowia_lipolytica	-1.233898	Nucleus	0	0.5373961	0.6903232	0.4080811	0	0	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG50758	denovo	OG205885	TRUE	TRUE	442.1294296	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	18.7603346	18.7603346	FALSE	0.5281	trg	trg	8.5009846	False Positive (change <20Mya)
144_5275	Yarrowia_lipolytica@Seq_5276	180	0.4722222	4.591022	1722	0	denovo	4	6	73	0	26	50	26	23	10.25935	Yarrowia	Yarrowia_lipolytica	-0.148333	Cytoplasm	0	0	0	0.02992095	0	0	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG91335	denovo	OG103430	TRUE	TRUE	10.737248	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	TRUE	0.0633	denovo	denovo	0	De novo
144_5681	Yarrowia_lipolytica@Seq_5682	186	0.5376344	8.929919	1569	0	trg	4	6	16	37	46	46	19	33	10.25935	Yarrowia	Yarrowia_lipolytica	-0.454839	Extracellular	0	0.005405405	0.3730659	0.04017299	0	0	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG87419	trg	OG216884	TRUE	TRUE	368.6659112	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	FALSE	NA	HGT	HGT	0	HGT
144_571	Yarrowia_lipolytica@Seq_572	993	0.5125881	6.359112	8753.5	0.05135952	trg	9	2	17	26	56	37	24	38	10.25935	Yarrowia	b288	-0.332326	Cytoplasm	0.05135952	0.5927419	0.5258877	0.2539223	16	4	Yarrowia_lipolytica	b288	10.25935	OG45268	trg	OG33529	TRUE	TRUE	368.6659112	Yarrowia lipolytica	yarrowia_lipolytica	146.6705108	candida_hispaniensis	NA	NA	10.25935	TRUE	0.1881	denovo	denovo	0	De novo
144_5769	Yarrowia_lipolytica@Seq_5770	318	0.5471698	4.389016	2489.5	0	trg	41	38	34	16	48	47	18	33	10.25935	Yarrowia	Yarrowia_lipolytica	-0.084906	Extracellular	0	0.4637224	1.090471	0.1804829	0	0	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG84778	trg	OG104167	TRUE	TRUE	442.1294296	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	TRUE	0.3522	denovo	denovo	0	De novo
144_5961	Yarrowia_lipolytica@Seq_5962	255	0.5568627	11.29165	2397.5	0	denovo	12	14	15	16	68	57	16	25	10.25935	Yarrowia	Yarrowia_lipolytica	0.630588	Mitochondrion	0	0.768254	0.6885086	0.4444033	13	15	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG57270	denovo	OG90966	TRUE	TRUE	368.6659112	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	TRUE	0.0205	denovo	denovo	0	De novo
144_6308	Yarrowia_lipolytica@Seq_6309	180	0.6	7.716257	1299.5	0	denovo	40	66	33	0	66	81	6	11	10.25935	Yarrowia	Yarrowia_lipolytica	-1.266667	Extracellular	0	0.7039106	1.357544	0.487263	0	0	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG42041	denovo	OG180196	TRUE	TRUE	368.6659112	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	TRUE	0.6856	denovo	denovo	0	De novo
144_641	Yarrowia_lipolytica@Seq_642	195	0.5948718	8.253259	1592.5	0	denovo	16	24	12	21	66	69	12	18	10.25935	Yarrowia	Yarrowia_lipolytica	0.036923	Mitochondrion	0	0.5477865	0.7530295	0.2261598	0	0	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG4917	denovo	OG188597	TRUE	TRUE	442.1294296	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	TRUE	0.3777	denovo	denovo	0	De novo
144_925	Yarrowia_lipolytica@Seq_926	303	0.5445545	6.819849	2510	0	denovo	15	14	7	20	71	51	25	22	10.25935	Yarrowia	Yarrowia_lipolytica	-0.750495	Mitochondrion	0	0.5993377	0.4873097	0.3241609	0	0	Yarrowia_lipolytica	Yarrowia_lipolytica	10.25935	OG2002	denovo	OG111560	TRUE	TRUE	368.6659112	Yarrowia lipolytica	yarrowia_lipolytica	22.4394931	yarrowia_bubula	NA	NA	10.25935	TRUE	0.5051	denovo	denovo	0	De novo
145_1043	yHAB132_Kazachstania_martiniae@Seq_1044	216	0.3564815	5.239725	2043	0	denovo	23	31	54	0	45	50	16	33	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.313889	Cytoplasm	0	0.6122881	0.4559851	0.04415853	17	23	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG47144	denovo	OG197825	TRUE	TRUE	368.6659112	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.0919	denovo	denovo	0	De novo
145_1070	yHAB132_Kazachstania_martiniae@Seq_1071	222	0.3513514	4.73113	2181.5	0	denovo	2	2	51	8	40	44	28	27	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.668919	Extracellular	-0.2702703	0.4851485	0.3256613	0.07357761	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG27439	denovo	OG206765	TRUE	TRUE	368.6659112	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.0099	denovo	denovo	0	De novo
145_1111	yHAB132_Kazachstania_martiniae@Seq_1112	219	0.3424658	9.515292	2070.5	0	trg	7	9	26	6	67	69	15	15	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.110959	Mitochondrion	0	0.625	0.1485207	0.3209771	9	12	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG58756	trg	OG230678	TRUE	TRUE	247.3651869	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.1626	denovo	denovo	0	De novo
145_1128	yHAB132_Kazachstania_martiniae@Seq_1129	309	0.3559871	4.273974	2749	0	denovo	4	3	3	38	57	45	17	36	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.553398	Mitochondrion	-0.3592233	0.4824121	0.3054791	0.08305889	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG69923	denovo	OG175910	TRUE	TRUE	442.1294296	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.0414	denovo	denovo	0	De novo
145_153	yHAB132_Kazachstania_martiniae@Seq_154	252	0.3690476	10.33262	2446.5	0	denovo	5	5	32	11	55	42	16	40	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	-0.197619	Mitochondrion	0	0.6438356	0.2075574	0.05884419	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG38155	denovo	OG158438	TRUE	TRUE	416.4334569	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.0975	denovo	denovo	0	De novo
145_1703	yHAB132_Kazachstania_martiniae@Seq_1704	393	0.3918575	6.7035	3330.5	0	denovo	8	6	19	17	62	39	16	44	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.305344	Mitochondrion	-0.4961832	0.5806452	0.4915877	0.4375102	6	4	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG97660	denovo	OG116541	TRUE	TRUE	368.6659112	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.1553	denovo	denovo	0	De novo
145_2560	yHAB132_Kazachstania_martiniae@Seq_2561	231	0.3679654	6.008473	2028.5	0	denovo	12	15	40	11	48	55	15	28	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.242857	Cytoplasm	0	0.5275862	0.5783923	0.08483849	12	15	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG95747	denovo	OG67202	TRUE	TRUE	247.3651869	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.1456	denovo	denovo	0	De novo
145_2674	yHAB132_Kazachstania_martiniae@Seq_2675	276	0.3876812	8.231017	2532	0.2282609	trg	25	27	16	16	67	46	21	31	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.526087	Golgi_apparatus	0.2282609	0.6098485	0.4051731	0.090473	15	16	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG47655	trg	OG184030	TRUE	TRUE	368.6659112	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	247.3651869	NA	247.3651869	FALSE	0.1171	trg	trg	193.5090892	False Positive (change >20Mya)
145_27	yHAB132_Kazachstania_martiniae@Seq_28	177	0.3502825	4.472058	1604	0	denovo	16	27	8	35	55	59	15	25	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	-0.177966	Mitochondrion	0	0.5462754	0.4949685	0.11799	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG70864	denovo	OG117322	TRUE	TRUE	442.1294296	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.1152	denovo	denovo	0	De novo
145_2867	yHAB132_Kazachstania_martiniae@Seq_2868	312	0.3205128	5.337318	2820.5	0	denovo	2	1	8	34	56	39	22	38	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.523077	Nucleus	0	0.4251969	0.3311926	0.4880042	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG36220	denovo	OG106296	TRUE	TRUE	416.4334569	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.0857	denovo	denovo	0	De novo
145_2984	yHAB132_Kazachstania_martiniae@Seq_2985	375	0.3786667	5.762076	3493	0.168	denovo	23	18	32	6	60	40	23	36	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.3928	Extracellular	0	0.6962617	0.2838743	0.4267316	20	16	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG99572	denovo	OG220885	TRUE	TRUE	119.958052	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.052	denovo	denovo	0	De novo
145_3040	yHAB132_Kazachstania_martiniae@Seq_3041	219	0.3789954	5.214489	2334	0	denovo	6	8	15	30	54	50	23	26	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	-0.421918	Mitochondrion	0	0.6533333	0.57817	0.2546678	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG89892	denovo	OG101165	TRUE	TRUE	247.3651869	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.0425	denovo	denovo	0	De novo
145_326	yHAB132_Kazachstania_martiniae@Seq_327	396	0.3282828	6.288916	3467	0	denovo	7	5	31	13	55	56	18	25	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	-0.265151	Nucleus	0	0.5753425	0.6224418	0.4707534	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG42057	denovo	OG74865	TRUE	TRUE	442.1294296	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.1584	denovo	denovo	0	De novo
145_3366	yHAB132_Kazachstania_martiniae@Seq_3367	369	0.3902439	9.692967	3211	0	trg	6	4	0	24	75	51	17	31	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.04065	Cytoplasm	0	0.5212766	0.7343549	0.4181463	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG3930	trg	OG98522	TRUE	TRUE	247.3651869	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.1995	denovo	denovo	0	De novo
145_3416	yHAB132_Kazachstania_martiniae@Seq_3417	297	0.3771044	9.69619	2607.5	0	trg	3	3	35	17	47	42	13	44	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.548485	Mitochondrion	0	0.6732026	0.5838712	0.1254461	26	26	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG69744	trg	OG156857	TRUE	TRUE	247.3651869	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.0949	denovo	denovo	0	De novo
145_3527	yHAB132_Kazachstania_martiniae@Seq_3528	279	0.3512545	9.099277	2382	0	denovo	10	10	10	23	65	54	20	24	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.068817	Mitochondrion	0	0.7244318	0.3979407	0.03899285	6	6	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG88949	denovo	OG163995	TRUE	TRUE	368.6659112	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.2307	denovo	denovo	0	De novo
145_374	yHAB132_Kazachstania_martiniae@Seq_375	408	0.3848039	4.44972	3611	0	denovo	23	16	44	4	50	44	21	34	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.231618	Lysosome/Vacuole	0	0.566838	0.4373824	0.1280436	13	9	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG98910	denovo	OG230880	TRUE	TRUE	247.3651869	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.0617	denovo	denovo	0	De novo
145_4258	yHAB132_Kazachstania_martiniae@Seq_4259	243	0.382716	6.70259	2235	0	trg	2	2	32	7	60	51	11	37	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.334568	Mitochondrion	-0.2345679	0.4517766	0.4174798	0.1735534	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG36491	trg	OG67866	TRUE	TRUE	247.3651869	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.1007	denovo	denovo	0	De novo
145_4486	yHAB132_Kazachstania_martiniae@Seq_4487	189	0.2910053	4.893633	1752	0	denovo	4	6	3	52	44	49	23	26	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	-0.346032	Mitochondrion	-0.3333333	0.859375	0.2348337	0.2880592	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG61244	denovo	OG69830	TRUE	TRUE	247.3651869	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.1353	denovo	denovo	0	De novo
145_4613	yHAB132_Kazachstania_martiniae@Seq_4614	225	0.3377778	9.920927	2062.5	0	denovo	14	18	10	24	65	53	12	34	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.052	Mitochondrion	-0.2533333	0.2098214	0.6457212	0.4869041	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG8395	denovo	OG67035	TRUE	TRUE	442.1294296	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.1579	denovo	denovo	0	De novo
145_4889	yHAB132_Kazachstania_martiniae@Seq_4890	186	0.3924731	10.044	1602	0.2741935	denovo	11	17	38	6	54	48	17	33	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	-0.041935	Extracellular	0.2741935	0.691796	0.4957975	0.3904674	14	22	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG52524	denovo	OG140092	TRUE	TRUE	215.7007798	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.1849	denovo	denovo	0	De novo
145_4957	yHAB132_Kazachstania_martiniae@Seq_4958	246	0.3373984	4.535547	1988.5	0	denovo	26	31	36	0	63	56	12	31	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	-0.252439	Mitochondrion	0	0.575	0.3938144	0.3116875	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG53611	denovo	OG219754	TRUE	TRUE	442.1294296	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.3326	denovo	denovo	0	De novo
145_5403	yHAB132_Kazachstania_martiniae@Seq_5404	186	0.3494624	4.950131	1712.5	0	denovo	39	62	25	8	66	54	14	30	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.093548	Mitochondrion	0	0.6918919	1.67705	0.2595627	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG93267	denovo	OG126389	TRUE	TRUE	442.1294296	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.1501	denovo	denovo	0	De novo
145_579	yHAB132_Kazachstania_martiniae@Seq_580	186	0.327957	6.521047	1839	0	denovo	9	14	0	46	53	50	25	24	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	0.270968	Golgi_apparatus	-0.2741935	0.5371622	0.1746407	0.3057984	11	17	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG87479	denovo	OG82543	TRUE	TRUE	247.3651869	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.0384	denovo	denovo	0	De novo
145_939	yHAB132_Kazachstania_martiniae@Seq_940	252	0.3452381	4.807806	2199.5	0	denovo	3	3	29	19	51	46	19	34	53.8561	Kazachstania	yHAB132_Kazachstania_martiniae	-0.057143	Mitochondrion	0	0.7552083	0.4305456	0.3526269	0	0	yHAB132_Kazachstania_martiniae	yHAB132_Kazachstania_martiniae	53.8560977	OG80043	denovo	OG168088	TRUE	TRUE	247.3651869	Kazachstania martiniae	kazachstania_martiniae	65.1113456	kazachstania_spencerorum	NA	NA	53.8560977	TRUE	0.1186	denovo	denovo	0	De novo
146_1800	yHAB133_Kazachstania_unispora@Seq_1801	978	0.3006135	6.892148	9319	0	trg	53	16	31	13	54	44	19	35	9.067926	Kazachstania	yHAB133_Kazachstania_unispora	-0.27546	Cytoplasm	-0.07055215	0.5261003	0.7200613	0.3604856	0	0	yHAB133_Kazachstania_unispora	yHAB133_Kazachstania_unispora	9.067926	OG59174	trg	OG83810	TRUE	TRUE	368.6659112	Kazachstania unispora	kazachstania_unispora	37.2562602	grigorovia_transvaalensis	NA	NA	9.067926	TRUE	0.1424	denovo	denovo	0	De novo
146_29	yHAB133_Kazachstania_unispora@Seq_30	306	0.2581699	9.380359	3050	0	trg	12	11	64	2	32	41	19	39	9.067926	Kazachstania	yHAB133_Kazachstania_unispora	-0.576471	Mitochondrion	-0.2352941	0.4983607	0.3415822	0.1980764	0	0	yHAB133_Kazachstania_unispora	yHAB133_Kazachstania_unispora	9.067926	OG82097	trg	OG216562	TRUE	TRUE	368.6659112	Kazachstania unispora	kazachstania_unispora	37.2562602	grigorovia_transvaalensis	NA	NA	9.067926	TRUE	0.1334	denovo	denovo	0	De novo
146_4501	yHAB133_Kazachstania_unispora@Seq_4502	615	0.4065041	4.050028	5136	0.09268293	denovo	6	2	20	20	59	37	15	47	9.067926	Kazachstania	yHAB133_Kazachstania_unispora	0.738537	Extracellular	0.09268293	0.4750911	0.6424475	0.3725305	15	7	yHAB133_Kazachstania_unispora	yHAB133_Kazachstania_unispora	9.067926	OG76533	denovo	OG67207	TRUE	TRUE	368.6659112	Kazachstania unispora	kazachstania_unispora	37.2562602	grigorovia_transvaalensis	NA	NA	9.067926	TRUE	0.134	denovo	denovo	0	De novo
146_4705	yHAB133_Kazachstania_unispora@Seq_4706	195	0.3846154	9.034873	1542	0	denovo	65	100	44	0	55	78	4	16	9.067926	Kazachstania	yHAB133_Kazachstania_unispora	-1.221539	Nucleus	0	0.4681529	0.3304355	0.4922176	4	6	yHAB133_Kazachstania_unispora	yHAB133_Kazachstania_unispora	9.067926	OG22442	denovo	OG129282	TRUE	TRUE	247.3651869	Kazachstania unispora	kazachstania_unispora	37.2562602	grigorovia_transvaalensis	NA	NA	9.067926	TRUE	0.7339	denovo	denovo	0	De novo
146_4758	yHAB133_Kazachstania_unispora@Seq_4759	267	0.4344569	6.703386	2279.5	0	denovo	19	21	31	6	61	48	21	30	9.067926	Kazachstania	yHAB133_Kazachstania_unispora	-0.483146	Extracellular	0	0.6503341	0.70875	0.1957477	15	16	yHAB133_Kazachstania_unispora	yHAB133_Kazachstania_unispora	9.067926	OG99191	denovo	OG124788	TRUE	TRUE	247.3651869	Kazachstania unispora	kazachstania_unispora	37.2562602	grigorovia_transvaalensis	NA	NA	9.067926	TRUE	0.2812	denovo	denovo	0	De novo
146_4974	yHAB133_Kazachstania_unispora@Seq_4975	282	0.2765957	4.932056	2771	0	denovo	0	0	50	6	43	37	23	39	9.067926	Kazachstania	yHAB133_Kazachstania_unispora	0.039362	Nucleus	-0.2446809	0.4152047	0.5343712	0.07264057	4	4	yHAB133_Kazachstania_unispora	yHAB133_Kazachstania_unispora	9.067926	OG12801	denovo	OG180978	TRUE	TRUE	368.6659112	Kazachstania unispora	kazachstania_unispora	37.2562602	grigorovia_transvaalensis	NA	NA	9.067926	TRUE	0.0483	denovo	denovo	0	De novo
146_656	yHAB133_Kazachstania_unispora@Seq_657	177	0.3841808	9.85562	1601	0.3220339	denovo	59	100	81	0	18	94	1	3	9.067926	Kazachstania	yHAB133_Kazachstania_unispora	0.230508	Golgi_apparatus	0.3220339	0.8352273	0.07966012	0.0973833	26	44	yHAB133_Kazachstania_unispora	yHAB133_Kazachstania_unispora	9.067926	OG25719	denovo	OG88518	TRUE	TRUE	247.3651869	Kazachstania unispora	kazachstania_unispora	37.2562602	grigorovia_transvaalensis	NA	NA	9.067926	TRUE	0.1445	denovo	denovo	0	De novo
